arm,baselineNet,canonicalEntryPrice,day,delaySeconds,direction,entryImprovement,exitReason,ff_0.10,ff_0.25,ff_0.50,ff_1.00,ltfEntryPrice,ltfEntryTime,mae,mfe,net,noFillReason,parentAvailableTime,parentId,partition,stopPts,timeframe,triggered
ARM7_COMPRESSION_RELEASE,3.88,29323.5,2026-07-16,,-1,,,,,,,,,,,,NO_COMPRESSION,2026-07-16 12:32:00,OFH13-20260716123200--1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,3.88,29323.5,2026-07-16,,-1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-07-16 12:32:00,OFH13-20260716123200--1,IR,,15s,FALSE
ARM0_CANONICAL,-21.363750000001456,29081.75,2026-07-20,0,1,0.0,STOP,ADV,ADV,ADV,FAV,29081.75,2026-07-20 12:26:00,34.75,19.25,-21.363750000001456,,2026-07-20 12:26:00,OFH13-20260720122600-+1,IR,20.49375,15s,TRUE
ARM1_RECLAIM,-21.363750000001456,29081.75,2026-07-20,255,1,-17.0,STOP,AMB,ADV,ADV,ADV,29098.75,2026-07-20 12:30:15,24.25,2.25,-21.363750000001456,,2026-07-20 12:26:00,OFH13-20260720122600-+1,IR,20.49375,15s,TRUE
ARM2_PULLBACK_REEXPAND,-21.363750000001456,29081.75,2026-07-20,45,1,4.5,STOP,AMB,AMB,ADV,FAV,29077.25,2026-07-20 12:26:45,30.25,23.75,-21.363750000001456,,2026-07-20 12:26:00,OFH13-20260720122600-+1,IR,20.49375,15s,TRUE
ARM3_SWEEP_RECLAIM,-21.363750000001456,29081.75,2026-07-20,,1,,,,,,,,,,,,SWEEP_NO_RECLAIM,2026-07-20 12:26:00,OFH13-20260720122600-+1,IR,,15s,FALSE
ARM4_DETECT_CONFIRM,-21.363750000001456,29081.75,2026-07-20,225,1,-1.75,STOP,AMB,ADV,ADV,FAV,29083.5,2026-07-20 12:29:45,36.5,17.5,-21.363750000001456,,2026-07-20 12:26:00,OFH13-20260720122600-+1,IR,20.49375,15s,TRUE
ARM5_SECOND_PUSH,-21.363750000001456,29081.75,2026-07-20,,1,,,,,,,,,,,,NO_RECLAIM_AFTER_PUSH2,2026-07-20 12:26:00,OFH13-20260720122600-+1,IR,,15s,FALSE
ARM6_V_RECOVERY,-21.363750000001456,29081.75,2026-07-20,195,1,2.25,STOP,AMB,AMB,FAV,FAV,29079.5,2026-07-20 12:29:15,32.5,21.5,-21.363750000001456,,2026-07-20 12:26:00,OFH13-20260720122600-+1,IR,20.49375,15s,TRUE
ARM7_COMPRESSION_RELEASE,-21.363750000001456,29081.75,2026-07-20,,1,,,,,,,,,,,,NO_COMPRESSION,2026-07-20 12:26:00,OFH13-20260720122600-+1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,-21.363750000001456,29081.75,2026-07-20,,1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-07-20 12:26:00,OFH13-20260720122600-+1,IR,,15s,FALSE
ARM0_CANONICAL,-33.71999999999854,29223.5,2026-07-21,0,1,0.0,STOP,AMB,FAV,FAV,FAV,29223.5,2026-07-21 10:48:00,42.0,34.25,-33.71999999999854,,2026-07-21 10:48:00,OFH13-20260721104800-+1,IR,32.849999999999994,15s,TRUE
ARM1_RECLAIM,-33.71999999999854,29223.5,2026-07-21,270,1,-11.75,STOP,ADV,ADV,ADV,ADV,29235.25,2026-07-21 10:52:30,39.75,10.25,-33.71999999999854,,2026-07-21 10:48:00,OFH13-20260721104800-+1,IR,32.849999999999994,15s,TRUE
ARM2_PULLBACK_REEXPAND,-33.71999999999854,29223.5,2026-07-21,60,1,-14.5,STOP,AMB,ADV,ADV,ADV,29238.0,2026-07-21 10:49:00,42.5,7.5,-33.71999999999854,,2026-07-21 10:48:00,OFH13-20260721104800-+1,IR,32.849999999999994,15s,TRUE
ARM3_SWEEP_RECLAIM,-33.71999999999854,29223.5,2026-07-21,240,1,-7.5,STOP,AMB,ADV,ADV,ADV,29231.0,2026-07-21 10:52:00,35.5,14.5,-33.71999999999854,,2026-07-21 10:48:00,OFH13-20260721104800-+1,IR,32.849999999999994,15s,TRUE
ARM4_DETECT_CONFIRM,-33.71999999999854,29223.5,2026-07-21,780,1,-18.0,STOP,AMB,ADV,ADV,ADV,29241.5,2026-07-21 11:01:00,46.0,3.5,-33.71999999999854,,2026-07-21 10:48:00,OFH13-20260721104800-+1,IR,32.849999999999994,15s,TRUE
ARM5_SECOND_PUSH,-33.71999999999854,29223.5,2026-07-21,,1,,,,,,,,,,,,NO_RECLAIM_AFTER_PUSH2,2026-07-21 10:48:00,OFH13-20260721104800-+1,IR,,15s,FALSE
ARM6_V_RECOVERY,-33.71999999999854,29223.5,2026-07-21,90,1,-12.75,STOP,AMB,ADV,ADV,ADV,29236.25,2026-07-21 10:49:30,40.75,9.25,-33.71999999999854,,2026-07-21 10:48:00,OFH13-20260721104800-+1,IR,32.849999999999994,15s,TRUE
ARM7_COMPRESSION_RELEASE,-33.71999999999854,29223.5,2026-07-21,,1,,,,,,,,,,,,NO_COMPRESSION,2026-07-21 10:48:00,OFH13-20260721104800-+1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,-33.71999999999854,29223.5,2026-07-21,,1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-07-21 10:48:00,OFH13-20260721104800-+1,IR,,15s,FALSE
ARM0_CANONICAL,-35.01374999999927,28616.0,2026-07-23,0,1,0.0,STOP,AMB,ADV,ADV,ADV,28616.0,2026-07-23 12:05:00,36.75,5.25,-35.01374999999927,,2026-07-23 12:05:00,OFH13-20260723120500-+1,IR,34.14375,15s,TRUE
ARM1_RECLAIM,-35.01374999999927,28616.0,2026-07-23,,1,,,,,,,,,,,,NO_TRIGGER,2026-07-23 12:05:00,OFH13-20260723120500-+1,IR,,15s,FALSE
ARM2_PULLBACK_REEXPAND,-35.01374999999927,28616.0,2026-07-23,,1,,,,,,,,,,,,NO_TRIGGER,2026-07-23 12:05:00,OFH13-20260723120500-+1,IR,,15s,FALSE
ARM3_SWEEP_RECLAIM,-35.01374999999927,28616.0,2026-07-23,,1,,,,,,,,,,,,NO_SWEEP,2026-07-23 12:05:00,OFH13-20260723120500-+1,IR,,15s,FALSE
ARM4_DETECT_CONFIRM,-35.01374999999927,28616.0,2026-07-23,,1,,,,,,,,,,,,NO_DETECTION,2026-07-23 12:05:00,OFH13-20260723120500-+1,IR,,15s,FALSE
ARM5_SECOND_PUSH,-35.01374999999927,28616.0,2026-07-23,,1,,,,,,,,,,,,NO_SECOND_PUSH,2026-07-23 12:05:00,OFH13-20260723120500-+1,IR,,15s,FALSE
ARM6_V_RECOVERY,-35.01374999999927,28616.0,2026-07-23,,1,,,,,,,,,,,,NO_TRIGGER,2026-07-23 12:05:00,OFH13-20260723120500-+1,IR,,15s,FALSE
ARM7_COMPRESSION_RELEASE,-35.01374999999927,28616.0,2026-07-23,,1,,,,,,,,,,,,NO_COMPRESSION,2026-07-23 12:05:00,OFH13-20260723120500-+1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,-35.01374999999927,28616.0,2026-07-23,,1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-07-23 12:05:00,OFH13-20260723120500-+1,IR,,15s,FALSE
ARM0_CANONICAL,124.38,28273.5,2026-07-27,0,-1,-0.0,TIME,AMB,AMB,FAV,FAV,28273.5,2026-07-27 10:13:00,25.25,335.0,124.38,,2026-07-27 10:13:00,OFH13-20260727101300--1,IR,55.96875,15s,TRUE
ARM1_RECLAIM,124.38,28273.5,2026-07-27,255,-1,-29.25,TIME,AMB,ADV,ADV,ADV,28244.25,2026-07-27 10:17:15,37.5,305.75,149.88,,2026-07-27 10:13:00,OFH13-20260727101300--1,IR,55.96875,15s,TRUE
ARM2_PULLBACK_REEXPAND,124.38,28273.5,2026-07-27,30,-1,-11.5,TIME,AMB,AMB,AMB,FAV,28262.0,2026-07-27 10:13:30,36.75,323.5,112.88,,2026-07-27 10:13:00,OFH13-20260727101300--1,IR,55.96875,15s,TRUE
ARM3_SWEEP_RECLAIM,124.38,28273.5,2026-07-27,165,-1,-13.25,TIME,AMB,AMB,ADV,ADV,28260.25,2026-07-27 10:15:45,38.5,321.75,134.38,,2026-07-27 10:13:00,OFH13-20260727101300--1,IR,55.96875,15s,TRUE
ARM4_DETECT_CONFIRM,124.38,28273.5,2026-07-27,255,-1,-29.25,TIME,AMB,ADV,ADV,ADV,28244.25,2026-07-27 10:17:15,37.5,305.75,149.88,,2026-07-27 10:13:00,OFH13-20260727101300--1,IR,55.96875,15s,TRUE
ARM5_SECOND_PUSH,124.38,28273.5,2026-07-27,,-1,,,,,,,,,,,,NO_RECLAIM_AFTER_PUSH2,2026-07-27 10:13:00,OFH13-20260727101300--1,IR,,15s,FALSE
ARM6_V_RECOVERY,124.38,28273.5,2026-07-27,105,-1,-24.75,TIME,AMB,ADV,ADV,ADV,28248.75,2026-07-27 10:14:45,50.0,310.25,105.38,,2026-07-27 10:13:00,OFH13-20260727101300--1,IR,55.96875,15s,TRUE
ARM7_COMPRESSION_RELEASE,124.38,28273.5,2026-07-27,,-1,,,,,,,,,,,,NO_COMPRESSION,2026-07-27 10:13:00,OFH13-20260727101300--1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,124.38,28273.5,2026-07-27,,-1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-07-27 10:13:00,OFH13-20260727101300--1,IR,,15s,FALSE
ARM0_CANONICAL,40.88,28105.5,2026-07-27,0,-1,-0.0,TIME,ADV,ADV,ADV,ADV,28105.5,2026-07-27 11:20:00,48.5,125.25,40.88,,2026-07-27 11:20:00,OFH13-20260727112000--1,IR,51.768750000000004,15s,TRUE
ARM1_RECLAIM,40.88,28105.5,2026-07-27,,-1,,,,,,,,,,,,NO_TRIGGER,2026-07-27 11:20:00,OFH13-20260727112000--1,IR,,15s,FALSE
ARM2_PULLBACK_REEXPAND,40.88,28105.5,2026-07-27,,-1,,,,,,,,,,,,NO_TRIGGER,2026-07-27 11:20:00,OFH13-20260727112000--1,IR,,15s,FALSE
ARM3_SWEEP_RECLAIM,40.88,28105.5,2026-07-27,,-1,,,,,,,,,,,,NO_SWEEP,2026-07-27 11:20:00,OFH13-20260727112000--1,IR,,15s,FALSE
ARM4_DETECT_CONFIRM,40.88,28105.5,2026-07-27,,-1,,,,,,,,,,,,NO_DETECTION,2026-07-27 11:20:00,OFH13-20260727112000--1,IR,,15s,FALSE
ARM5_SECOND_PUSH,40.88,28105.5,2026-07-27,,-1,,,,,,,,,,,,NO_SECOND_PUSH,2026-07-27 11:20:00,OFH13-20260727112000--1,IR,,15s,FALSE
ARM6_V_RECOVERY,40.88,28105.5,2026-07-27,,-1,,,,,,,,,,,,NO_TRIGGER,2026-07-27 11:20:00,OFH13-20260727112000--1,IR,,15s,FALSE
ARM7_COMPRESSION_RELEASE,40.88,28105.5,2026-07-27,,-1,,,,,,,,,,,,NO_COMPRESSION,2026-07-27 11:20:00,OFH13-20260727112000--1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,40.88,28105.5,2026-07-27,,-1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-07-27 11:20:00,OFH13-20260727112000--1,IR,,15s,FALSE
ARM0_CANONICAL,74.88,29518.25,2026-08-04,0,1,0.0,TIME,AMB,ADV,FAV,FAV,29518.25,2026-08-04 10:10:00,36.0,77.75,74.88,,2026-08-04 10:10:00,OFH13-20260804101000-+1,IR,41.212500000000006,15s,TRUE
ARM1_RECLAIM,74.88,29518.25,2026-08-04,300,1,-22.0,STOP,AMB,ADV,ADV,ADV,29540.25,2026-08-04 10:15:00,41.75,6.0,-42.08250000000145,,2026-08-04 10:10:00,OFH13-20260804101000-+1,IR,41.212500000000006,15s,TRUE
ARM2_PULLBACK_REEXPAND,74.88,29518.25,2026-08-04,45,1,4.0,TIME,AMB,AMB,FAV,FAV,29514.25,2026-08-04 10:10:45,32.0,81.75,78.88,,2026-08-04 10:10:00,OFH13-20260804101000-+1,IR,41.212500000000006,15s,TRUE
ARM3_SWEEP_RECLAIM,74.88,29518.25,2026-08-04,255,1,-12.25,STOP,FAV,FAV,FAV,ADV,29530.5,2026-08-04 10:14:15,42.5,15.75,-42.08250000000145,,2026-08-04 10:10:00,OFH13-20260804101000-+1,IR,41.212500000000006,15s,TRUE
ARM4_DETECT_CONFIRM,74.88,29518.25,2026-08-04,120,1,-13.0,STOP,AMB,FAV,FAV,ADV,29531.25,2026-08-04 10:12:00,43.25,15.0,-42.08250000000145,,2026-08-04 10:10:00,OFH13-20260804101000-+1,IR,41.212500000000006,15s,TRUE
ARM5_SECOND_PUSH,74.88,29518.25,2026-08-04,60,1,-2.75,TIME,AMB,FAV,FAV,ADV,29521.0,2026-08-04 10:11:00,38.75,76.0,71.88,,2026-08-04 10:10:00,OFH13-20260804101000-+1,IR,41.212500000000006,15s,TRUE
ARM6_V_RECOVERY,74.88,29518.25,2026-08-04,270,1,-16.25,STOP,AMB,FAV,ADV,ADV,29534.5,2026-08-04 10:14:30,43.75,11.75,-42.08250000000145,,2026-08-04 10:10:00,OFH13-20260804101000-+1,IR,41.212500000000006,15s,TRUE
ARM7_COMPRESSION_RELEASE,74.88,29518.25,2026-08-04,,1,,,,,,,,,,,,NO_COMPRESSION,2026-08-04 10:10:00,OFH13-20260804101000-+1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,74.88,29518.25,2026-08-04,,1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-08-04 10:10:00,OFH13-20260804101000-+1,IR,,15s,FALSE
ARM0_CANONICAL,-63.77625,29957.75,2026-08-05,0,-1,-0.0,STOP,AMB,AMB,FAV,ADV,29957.75,2026-08-05 10:04:00,73.25,28.5,-63.77625,,2026-08-05 10:04:00,OFH13-20260805100400--1,IR,62.90625,15s,TRUE
ARM1_RECLAIM,-63.77625,29957.75,2026-08-05,,-1,,,,,,,,,,,,NO_TRIGGER,2026-08-05 10:04:00,OFH13-20260805100400--1,IR,,15s,FALSE
ARM2_PULLBACK_REEXPAND,-63.77625,29957.75,2026-08-05,30,-1,-13.5,STOP,AMB,AMB,ADV,ADV,29944.25,2026-08-05 10:04:30,71.5,15.0,-63.77625,,2026-08-05 10:04:00,OFH13-20260805100400--1,IR,62.90625,15s,TRUE
ARM3_SWEEP_RECLAIM,-63.77625,29957.75,2026-08-05,,-1,,,,,,,,,,,,NO_SWEEP,2026-08-05 10:04:00,OFH13-20260805100400--1,IR,,15s,FALSE
ARM4_DETECT_CONFIRM,-63.77625,29957.75,2026-08-05,,-1,,,,,,,,,,,,NO_DETECTION,2026-08-05 10:04:00,OFH13-20260805100400--1,IR,,15s,FALSE
ARM5_SECOND_PUSH,-63.77625,29957.75,2026-08-05,,-1,,,,,,,,,,,,NO_SECOND_PUSH,2026-08-05 10:04:00,OFH13-20260805100400--1,IR,,15s,FALSE
ARM6_V_RECOVERY,-63.77625,29957.75,2026-08-05,,-1,,,,,,,,,,,,NO_TRIGGER,2026-08-05 10:04:00,OFH13-20260805100400--1,IR,,15s,FALSE
ARM7_COMPRESSION_RELEASE,-63.77625,29957.75,2026-08-05,,-1,,,,,,,,,,,,NO_COMPRESSION,2026-08-05 10:04:00,OFH13-20260805100400--1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,-63.77625,29957.75,2026-08-05,,-1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-08-05 10:04:00,OFH13-20260805100400--1,IR,,15s,FALSE
ARM0_CANONICAL,113.13,29847.75,2026-08-05,0,-1,-0.0,TIME,AMB,AMB,FAV,ADV,29847.75,2026-08-05 10:58:00,43.25,135.0,113.13,,2026-08-05 10:58:00,OFH13-20260805105800--1,IR,50.175000000000004,15s,TRUE
ARM1_RECLAIM,113.13,29847.75,2026-08-05,,-1,,,,,,,,,,,,NO_TRIGGER,2026-08-05 10:58:00,OFH13-20260805105800--1,IR,,15s,FALSE
ARM2_PULLBACK_REEXPAND,113.13,29847.75,2026-08-05,30,-1,-6.0,TIME,AMB,AMB,ADV,ADV,29841.75,2026-08-05 10:58:30,49.25,129.0,107.13,,2026-08-05 10:58:00,OFH13-20260805105800--1,IR,50.175000000000004,15s,TRUE
ARM3_SWEEP_RECLAIM,113.13,29847.75,2026-08-05,,-1,,,,,,,,,,,,NO_SWEEP,2026-08-05 10:58:00,OFH13-20260805105800--1,IR,,15s,FALSE
ARM4_DETECT_CONFIRM,113.13,29847.75,2026-08-05,,-1,,,,,,,,,,,,NO_CONFIRM,2026-08-05 10:58:00,OFH13-20260805105800--1,IR,,15s,FALSE
ARM5_SECOND_PUSH,113.13,29847.75,2026-08-05,,-1,,,,,,,,,,,,NO_RECLAIM_AFTER_PUSH2,2026-08-05 10:58:00,OFH13-20260805105800--1,IR,,15s,FALSE
ARM6_V_RECOVERY,113.13,29847.75,2026-08-05,120,-1,0.25,TIME,ADV,ADV,ADV,ADV,29848.0,2026-08-05 11:00:00,43.0,135.25,108.88,,2026-08-05 10:58:00,OFH13-20260805105800--1,IR,50.175000000000004,15s,TRUE
ARM7_COMPRESSION_RELEASE,113.13,29847.75,2026-08-05,,-1,,,,,,,,,,,,NO_COMPRESSION,2026-08-05 10:58:00,OFH13-20260805105800--1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,113.13,29847.75,2026-08-05,,-1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-08-05 10:58:00,OFH13-20260805105800--1,IR,,15s,FALSE
ARM0_CANONICAL,-40.02000000000145,29634.0,2026-08-06,0,1,0.0,STOP,AMB,AMB,ADV,ADV,29634.0,2026-08-06 10:25:00,53.25,6.75,-40.02000000000145,,2026-08-06 10:25:00,OFH13-20260806102500-+1,IR,39.150000000000006,15s,TRUE
ARM1_RECLAIM,-40.02000000000145,29634.0,2026-08-06,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-08-06 10:25:00,OFH13-20260806102500-+1,IR,,15s,FALSE
ARM2_PULLBACK_REEXPAND,-40.02000000000145,29634.0,2026-08-06,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-08-06 10:25:00,OFH13-20260806102500-+1,IR,,15s,FALSE
ARM3_SWEEP_RECLAIM,-40.02000000000145,29634.0,2026-08-06,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-08-06 10:25:00,OFH13-20260806102500-+1,IR,,15s,FALSE
ARM4_DETECT_CONFIRM,-40.02000000000145,29634.0,2026-08-06,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-08-06 10:25:00,OFH13-20260806102500-+1,IR,,15s,FALSE
ARM5_SECOND_PUSH,-40.02000000000145,29634.0,2026-08-06,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-08-06 10:25:00,OFH13-20260806102500-+1,IR,,15s,FALSE
ARM6_V_RECOVERY,-40.02000000000145,29634.0,2026-08-06,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-08-06 10:25:00,OFH13-20260806102500-+1,IR,,15s,FALSE
ARM7_COMPRESSION_RELEASE,-40.02000000000145,29634.0,2026-08-06,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-08-06 10:25:00,OFH13-20260806102500-+1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,-40.02000000000145,29634.0,2026-08-06,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-08-06 10:25:00,OFH13-20260806102500-+1,IR,,15s,FALSE
ARM0_CANONICAL,-35.59499999999854,29884.75,2026-08-10,0,1,0.0,STOP,ADV,ADV,ADV,ADV,29884.75,2026-08-10 10:17:00,42.25,1.25,-35.59499999999854,,2026-08-10 10:17:00,OFH13-20260810101700-+1,IR,34.724999999999994,15s,TRUE
ARM1_RECLAIM,-35.59499999999854,29884.75,2026-08-10,,1,,,,,,,,,,,,NO_TRIGGER,2026-08-10 10:17:00,OFH13-20260810101700-+1,IR,,15s,FALSE
ARM2_PULLBACK_REEXPAND,-35.59499999999854,29884.75,2026-08-10,30,1,4.25,STOP,AMB,ADV,ADV,ADV,29880.5,2026-08-10 10:17:30,38.0,5.5,-35.59499999999854,,2026-08-10 10:17:00,OFH13-20260810101700-+1,IR,34.724999999999994,15s,TRUE
ARM3_SWEEP_RECLAIM,-35.59499999999854,29884.75,2026-08-10,,1,,,,,,,,,,,,NO_SWEEP,2026-08-10 10:17:00,OFH13-20260810101700-+1,IR,,15s,FALSE
ARM4_DETECT_CONFIRM,-35.59499999999854,29884.75,2026-08-10,,1,,,,,,,,,,,,NO_CONFIRM,2026-08-10 10:17:00,OFH13-20260810101700-+1,IR,,15s,FALSE
ARM5_SECOND_PUSH,-35.59499999999854,29884.75,2026-08-10,,1,,,,,,,,,,,,NO_RECLAIM_AFTER_PUSH2,2026-08-10 10:17:00,OFH13-20260810101700-+1,IR,,15s,FALSE
ARM6_V_RECOVERY,-35.59499999999854,29884.75,2026-08-10,,1,,,,,,,,,,,,NO_TRIGGER,2026-08-10 10:17:00,OFH13-20260810101700-+1,IR,,15s,FALSE
ARM7_COMPRESSION_RELEASE,-35.59499999999854,29884.75,2026-08-10,,1,,,,,,,,,,,,NO_COMPRESSION,2026-08-10 10:17:00,OFH13-20260810101700-+1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,-35.59499999999854,29884.75,2026-08-10,,1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-08-10 10:17:00,OFH13-20260810101700-+1,IR,,15s,FALSE
ARM0_CANONICAL,30.38,30193.75,2026-08-13,0,1,0.0,TIME,AMB,FAV,FAV,FAV,30193.75,2026-08-13 10:21:00,3.0,73.25,30.38,,2026-08-13 10:21:00,OFH13-20260813102100-+1,IR,23.606250000000003,15s,TRUE
ARM1_RECLAIM,30.38,30193.75,2026-08-13,150,1,-18.75,TIME,AMB,AMB,ADV,FAV,30212.5,2026-08-13 10:23:30,18.5,54.5,20.13,,2026-08-13 10:21:00,OFH13-20260813102100-+1,IR,23.606250000000003,15s,TRUE
ARM2_PULLBACK_REEXPAND,30.38,30193.75,2026-08-13,90,1,-10.0,TIME,AMB,AMB,FAV,FAV,30203.75,2026-08-13 10:22:30,9.75,63.25,30.88,,2026-08-13 10:21:00,OFH13-20260813102100-+1,IR,23.606250000000003,15s,TRUE
ARM3_SWEEP_RECLAIM,30.38,30193.75,2026-08-13,285,1,-14.75,TIME,AMB,AMB,ADV,FAV,30208.5,2026-08-13 10:25:45,14.5,58.5,21.38,,2026-08-13 10:21:00,OFH13-20260813102100-+1,IR,23.606250000000003,15s,TRUE
ARM4_DETECT_CONFIRM,30.38,30193.75,2026-08-13,120,1,-13.75,TIME,AMB,FAV,FAV,FAV,30207.5,2026-08-13 10:23:00,13.5,59.5,25.13,,2026-08-13 10:21:00,OFH13-20260813102100-+1,IR,23.606250000000003,15s,TRUE
ARM5_SECOND_PUSH,30.38,30193.75,2026-08-13,,1,,,,,,,,,,,,NO_SECOND_PUSH,2026-08-13 10:21:00,OFH13-20260813102100-+1,IR,,15s,FALSE
ARM6_V_RECOVERY,30.38,30193.75,2026-08-13,120,1,-13.75,TIME,AMB,FAV,FAV,FAV,30207.5,2026-08-13 10:23:00,13.5,59.5,25.13,,2026-08-13 10:21:00,OFH13-20260813102100-+1,IR,23.606250000000003,15s,TRUE
ARM7_COMPRESSION_RELEASE,30.38,30193.75,2026-08-13,,1,,,,,,,,,,,,NO_COMPRESSION,2026-08-13 10:21:00,OFH13-20260813102100-+1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,30.38,30193.75,2026-08-13,,1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-08-13 10:21:00,OFH13-20260813102100-+1,IR,,15s,FALSE
ARM0_CANONICAL,-21.40125,30055.5,2026-08-14,0,-1,-0.0,STOP,ADV,ADV,ADV,ADV,30055.5,2026-08-14 11:54:00,28.25,3.5,-21.40125,,2026-08-14 11:54:00,OFH13-20260814115400--1,IR,20.53125,15s,TRUE
ARM1_RECLAIM,-21.40125,30055.5,2026-08-14,150,-1,-1.0,STOP,AMB,ADV,ADV,ADV,30054.5,2026-08-14 11:56:30,29.25,2.5,-21.40125,,2026-08-14 11:54:00,OFH13-20260814115400--1,IR,20.53125,15s,TRUE
ARM2_PULLBACK_REEXPAND,-21.40125,30055.5,2026-08-14,30,-1,2.25,STOP,AMB,ADV,ADV,ADV,30057.75,2026-08-14 11:54:30,26.0,5.75,-21.40125,,2026-08-14 11:54:00,OFH13-20260814115400--1,IR,20.53125,15s,TRUE
ARM3_SWEEP_RECLAIM,-21.40125,30055.5,2026-08-14,,-1,,,,,,,,,,,,NO_SWEEP,2026-08-14 11:54:00,OFH13-20260814115400--1,IR,,15s,FALSE
ARM4_DETECT_CONFIRM,-21.40125,30055.5,2026-08-14,,-1,,,,,,,,,,,,NO_DETECTION,2026-08-14 11:54:00,OFH13-20260814115400--1,IR,,15s,FALSE
ARM5_SECOND_PUSH,-21.40125,30055.5,2026-08-14,60,-1,1.0,STOP,AMB,ADV,ADV,ADV,30056.5,2026-08-14 11:55:00,27.25,4.5,-21.40125,,2026-08-14 11:54:00,OFH13-20260814115400--1,IR,20.53125,15s,TRUE
ARM6_V_RECOVERY,-21.40125,30055.5,2026-08-14,210,-1,-0.75,STOP,AMB,ADV,ADV,ADV,30054.75,2026-08-14 11:57:30,29.0,1.75,-21.40125,,2026-08-14 11:54:00,OFH13-20260814115400--1,IR,20.53125,15s,TRUE
ARM7_COMPRESSION_RELEASE,-21.40125,30055.5,2026-08-14,,-1,,,,,,,,,,,,NO_COMPRESSION,2026-08-14 11:54:00,OFH13-20260814115400--1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,-21.40125,30055.5,2026-08-14,,-1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-08-14 11:54:00,OFH13-20260814115400--1,IR,,15s,FALSE
ARM0_CANONICAL,-46.67625000000145,29633.25,2026-08-18,0,1,0.0,STOP,ADV,ADV,ADV,ADV,29633.25,2026-08-18 10:19:00,71.75,57.75,-46.67625000000145,,2026-08-18 10:19:00,OFH13-20260818101900-+1,IR,45.806250000000006,15s,TRUE
ARM1_RECLAIM,-46.67625000000145,29633.25,2026-08-18,300,1,-4.5,STOP,AMB,AMB,AMB,FAV,29637.75,2026-08-18 10:24:00,50.0,53.25,-46.67625000000145,,2026-08-18 10:19:00,OFH13-20260818101900-+1,IR,45.806250000000006,15s,TRUE
ARM2_PULLBACK_REEXPAND,-46.67625000000145,29633.25,2026-08-18,45,1,-0.5,STOP,ADV,ADV,ADV,ADV,29633.75,2026-08-18 10:19:45,46.0,57.25,-46.67625000000145,,2026-08-18 10:19:00,OFH13-20260818101900-+1,IR,45.806250000000006,15s,TRUE
ARM3_SWEEP_RECLAIM,-46.67625000000145,29633.25,2026-08-18,,1,,,,,,,,,,,,SWEEP_NO_RECLAIM,2026-08-18 10:19:00,OFH13-20260818101900-+1,IR,,15s,FALSE
ARM4_DETECT_CONFIRM,-46.67625000000145,29633.25,2026-08-18,345,1,-13.5,STOP,AMB,AMB,AMB,FAV,29646.75,2026-08-18 10:24:45,46.75,44.25,-46.67625000000145,,2026-08-18 10:19:00,OFH13-20260818101900-+1,IR,45.806250000000006,15s,TRUE
ARM5_SECOND_PUSH,-46.67625000000145,29633.25,2026-08-18,90,1,-4.0,STOP,AMB,ADV,ADV,ADV,29637.25,2026-08-18 10:20:30,49.5,53.75,-46.67625000000145,,2026-08-18 10:19:00,OFH13-20260818101900-+1,IR,45.806250000000006,15s,TRUE
