parentId,candidate,direction,parentAvailableTime,canonicalEntryTime,canonicalEntryPrice,ltfArm,ltfTriggered,ltfEntryTime,ltfEntryPrice,delaySeconds,entryImprovementPoints,noFillReason,fwd60Canonical,fwd60Arm
OFH13-20260416102200--1,OFH13,-1,2026-04-16 10:22:00,2026-04-16 10:22:00,26635.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-148.62,
OFH13-20260416102200--1,OFH13,-1,2026-04-16 10:22:00,2026-04-16 10:22:00,26635.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-148.62,
OFH13-20260416102200--1,OFH13,-1,2026-04-16 10:22:00,2026-04-16 10:22:00,26635.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-148.62,
OFH13-20260416102200--1,OFH13,-1,2026-04-16 10:22:00,2026-04-16 10:22:00,26635.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-148.62,
OFH13-20260416102200--1,OFH13,-1,2026-04-16 10:22:00,2026-04-16 10:22:00,26635.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-148.62,
OFH13-20260416102200--1,OFH13,-1,2026-04-16 10:22:00,2026-04-16 10:22:00,26635.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-148.62,
OFH13-20260416102200--1,OFH13,-1,2026-04-16 10:22:00,2026-04-16 10:22:00,26635.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-148.62,
OFH13-20260416102200--1,OFH13,-1,2026-04-16 10:22:00,2026-04-16 10:22:00,26635.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-148.62,
OFH13-20260416130800--1,OFH13,-1,2026-04-16 13:08:00,2026-04-16 13:08:00,26755.0,ARM0_CANONICAL,TRUE,2026-04-16 13:08:00,26755.0,0,0.0,,37.13,37.13
OFH13-20260416130800--1,OFH13,-1,2026-04-16 13:08:00,2026-04-16 13:08:00,26755.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,37.13,
OFH13-20260416130800--1,OFH13,-1,2026-04-16 13:08:00,2026-04-16 13:08:00,26755.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,37.13,
OFH13-20260416130800--1,OFH13,-1,2026-04-16 13:08:00,2026-04-16 13:08:00,26755.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,37.13,
OFH13-20260416130800--1,OFH13,-1,2026-04-16 13:08:00,2026-04-16 13:08:00,26755.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,37.13,
OFH13-20260416130800--1,OFH13,-1,2026-04-16 13:08:00,2026-04-16 13:08:00,26755.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,37.13,
OFH13-20260416130800--1,OFH13,-1,2026-04-16 13:08:00,2026-04-16 13:08:00,26755.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,37.13,
OFH13-20260416130800--1,OFH13,-1,2026-04-16 13:08:00,2026-04-16 13:08:00,26755.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,37.13,
OFH13-20260416130800--1,OFH13,-1,2026-04-16 13:08:00,2026-04-16 13:08:00,26755.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,37.13,
OFH13-20260420105000--1,OFH13,-1,2026-04-20 10:50:00,2026-04-20 10:50:00,27010.5,ARM0_CANONICAL,TRUE,2026-04-20 10:50:00,27010.5,0,0.0,,59.13,59.13
OFH13-20260420105000--1,OFH13,-1,2026-04-20 10:50:00,2026-04-20 10:50:00,27010.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,59.13,
OFH13-20260420105000--1,OFH13,-1,2026-04-20 10:50:00,2026-04-20 10:50:00,27010.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,59.13,
OFH13-20260420105000--1,OFH13,-1,2026-04-20 10:50:00,2026-04-20 10:50:00,27010.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,59.13,
OFH13-20260420105000--1,OFH13,-1,2026-04-20 10:50:00,2026-04-20 10:50:00,27010.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,59.13,
OFH13-20260420105000--1,OFH13,-1,2026-04-20 10:50:00,2026-04-20 10:50:00,27010.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,59.13,
OFH13-20260420105000--1,OFH13,-1,2026-04-20 10:50:00,2026-04-20 10:50:00,27010.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,59.13,
OFH13-20260420105000--1,OFH13,-1,2026-04-20 10:50:00,2026-04-20 10:50:00,27010.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,59.13,
OFH13-20260420105000--1,OFH13,-1,2026-04-20 10:50:00,2026-04-20 10:50:00,27010.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,59.13,
OFH13-20260421113800--1,OFH13,-1,2026-04-21 11:38:00,2026-04-21 11:38:00,27012.0,ARM0_CANONICAL,TRUE,2026-04-21 11:38:00,27012.0,0,0.0,,3.88,3.88
OFH13-20260421113800--1,OFH13,-1,2026-04-21 11:38:00,2026-04-21 11:38:00,27012.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,3.88,
OFH13-20260421113800--1,OFH13,-1,2026-04-21 11:38:00,2026-04-21 11:38:00,27012.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,3.88,
OFH13-20260421113800--1,OFH13,-1,2026-04-21 11:38:00,2026-04-21 11:38:00,27012.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,3.88,
OFH13-20260421113800--1,OFH13,-1,2026-04-21 11:38:00,2026-04-21 11:38:00,27012.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,3.88,
OFH13-20260421113800--1,OFH13,-1,2026-04-21 11:38:00,2026-04-21 11:38:00,27012.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,3.88,
OFH13-20260421113800--1,OFH13,-1,2026-04-21 11:38:00,2026-04-21 11:38:00,27012.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,3.88,
OFH13-20260421113800--1,OFH13,-1,2026-04-21 11:38:00,2026-04-21 11:38:00,27012.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,3.88,
OFH13-20260421113800--1,OFH13,-1,2026-04-21 11:38:00,2026-04-21 11:38:00,27012.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,3.88,
OFH13-20260422101000-+1,OFH13,1,2026-04-22 10:10:00,2026-04-22 10:10:00,27185.0,ARM0_CANONICAL,TRUE,2026-04-22 10:10:00,27185.0,0,0.0,,79.13,79.13
OFH13-20260422101000-+1,OFH13,1,2026-04-22 10:10:00,2026-04-22 10:10:00,27185.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,79.13,
OFH13-20260422101000-+1,OFH13,1,2026-04-22 10:10:00,2026-04-22 10:10:00,27185.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,79.13,
OFH13-20260422101000-+1,OFH13,1,2026-04-22 10:10:00,2026-04-22 10:10:00,27185.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,79.13,
OFH13-20260422101000-+1,OFH13,1,2026-04-22 10:10:00,2026-04-22 10:10:00,27185.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,79.13,
OFH13-20260422101000-+1,OFH13,1,2026-04-22 10:10:00,2026-04-22 10:10:00,27185.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,79.13,
OFH13-20260422101000-+1,OFH13,1,2026-04-22 10:10:00,2026-04-22 10:10:00,27185.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,79.13,
OFH13-20260422101000-+1,OFH13,1,2026-04-22 10:10:00,2026-04-22 10:10:00,27185.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,79.13,
OFH13-20260422101000-+1,OFH13,1,2026-04-22 10:10:00,2026-04-22 10:10:00,27185.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,79.13,
OFH13-20260423111600-+1,OFH13,1,2026-04-23 11:16:00,2026-04-23 11:16:00,27408.75,ARM0_CANONICAL,TRUE,2026-04-23 11:16:00,27408.75,0,0.0,,-31.37,-31.37
OFH13-20260423111600-+1,OFH13,1,2026-04-23 11:16:00,2026-04-23 11:16:00,27408.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-31.37,
OFH13-20260423111600-+1,OFH13,1,2026-04-23 11:16:00,2026-04-23 11:16:00,27408.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-31.37,
OFH13-20260423111600-+1,OFH13,1,2026-04-23 11:16:00,2026-04-23 11:16:00,27408.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-31.37,
OFH13-20260423111600-+1,OFH13,1,2026-04-23 11:16:00,2026-04-23 11:16:00,27408.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-31.37,
OFH13-20260423111600-+1,OFH13,1,2026-04-23 11:16:00,2026-04-23 11:16:00,27408.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-31.37,
OFH13-20260423111600-+1,OFH13,1,2026-04-23 11:16:00,2026-04-23 11:16:00,27408.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-31.37,
OFH13-20260423111600-+1,OFH13,1,2026-04-23 11:16:00,2026-04-23 11:16:00,27408.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-31.37,
OFH13-20260423111600-+1,OFH13,1,2026-04-23 11:16:00,2026-04-23 11:16:00,27408.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-31.37,
OFH13-20260423121300--1,OFH13,-1,2026-04-23 12:13:00,2026-04-23 12:13:00,27368.25,ARM0_CANONICAL,TRUE,2026-04-23 12:13:00,27368.25,0,0.0,,134.88,134.88
OFH13-20260423121300--1,OFH13,-1,2026-04-23 12:13:00,2026-04-23 12:13:00,27368.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,134.88,
OFH13-20260423121300--1,OFH13,-1,2026-04-23 12:13:00,2026-04-23 12:13:00,27368.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,134.88,
OFH13-20260423121300--1,OFH13,-1,2026-04-23 12:13:00,2026-04-23 12:13:00,27368.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,134.88,
OFH13-20260423121300--1,OFH13,-1,2026-04-23 12:13:00,2026-04-23 12:13:00,27368.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,134.88,
OFH13-20260423121300--1,OFH13,-1,2026-04-23 12:13:00,2026-04-23 12:13:00,27368.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,134.88,
OFH13-20260423121300--1,OFH13,-1,2026-04-23 12:13:00,2026-04-23 12:13:00,27368.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,134.88,
OFH13-20260423121300--1,OFH13,-1,2026-04-23 12:13:00,2026-04-23 12:13:00,27368.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,134.88,
OFH13-20260423121300--1,OFH13,-1,2026-04-23 12:13:00,2026-04-23 12:13:00,27368.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,134.88,
OFH13-20260430111300-+1,OFH13,1,2026-04-30 11:13:00,2026-04-30 11:13:00,27683.0,ARM0_CANONICAL,TRUE,2026-04-30 11:13:00,27683.0,0,0.0,,25.88,25.88
OFH13-20260430111300-+1,OFH13,1,2026-04-30 11:13:00,2026-04-30 11:13:00,27683.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,25.88,
OFH13-20260430111300-+1,OFH13,1,2026-04-30 11:13:00,2026-04-30 11:13:00,27683.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,25.88,
OFH13-20260430111300-+1,OFH13,1,2026-04-30 11:13:00,2026-04-30 11:13:00,27683.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,25.88,
OFH13-20260430111300-+1,OFH13,1,2026-04-30 11:13:00,2026-04-30 11:13:00,27683.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,25.88,
OFH13-20260430111300-+1,OFH13,1,2026-04-30 11:13:00,2026-04-30 11:13:00,27683.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,25.88,
OFH13-20260430111300-+1,OFH13,1,2026-04-30 11:13:00,2026-04-30 11:13:00,27683.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,25.88,
OFH13-20260430111300-+1,OFH13,1,2026-04-30 11:13:00,2026-04-30 11:13:00,27683.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,25.88,
OFH13-20260430111300-+1,OFH13,1,2026-04-30 11:13:00,2026-04-30 11:13:00,27683.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,25.88,
OFH13-20260504114200--1,OFH13,-1,2026-05-04 11:42:00,2026-05-04 11:42:00,28031.0,ARM0_CANONICAL,TRUE,2026-05-04 11:42:00,28031.0,0,0.0,,23.38,23.38
OFH13-20260504114200--1,OFH13,-1,2026-05-04 11:42:00,2026-05-04 11:42:00,28031.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,23.38,
OFH13-20260504114200--1,OFH13,-1,2026-05-04 11:42:00,2026-05-04 11:42:00,28031.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,23.38,
OFH13-20260504114200--1,OFH13,-1,2026-05-04 11:42:00,2026-05-04 11:42:00,28031.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,23.38,
OFH13-20260504114200--1,OFH13,-1,2026-05-04 11:42:00,2026-05-04 11:42:00,28031.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,23.38,
OFH13-20260504114200--1,OFH13,-1,2026-05-04 11:42:00,2026-05-04 11:42:00,28031.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,23.38,
OFH13-20260504114200--1,OFH13,-1,2026-05-04 11:42:00,2026-05-04 11:42:00,28031.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,23.38,
OFH13-20260504114200--1,OFH13,-1,2026-05-04 11:42:00,2026-05-04 11:42:00,28031.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,23.38,
OFH13-20260504114200--1,OFH13,-1,2026-05-04 11:42:00,2026-05-04 11:42:00,28031.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,23.38,
OFH13-20260506102600--1,OFH13,-1,2026-05-06 10:26:00,2026-05-06 10:26:00,28750.5,ARM0_CANONICAL,TRUE,2026-05-06 10:26:00,28750.5,0,0.0,,-126.62,-126.62
OFH13-20260506102600--1,OFH13,-1,2026-05-06 10:26:00,2026-05-06 10:26:00,28750.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-126.62,
OFH13-20260506102600--1,OFH13,-1,2026-05-06 10:26:00,2026-05-06 10:26:00,28750.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-126.62,
OFH13-20260506102600--1,OFH13,-1,2026-05-06 10:26:00,2026-05-06 10:26:00,28750.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-126.62,
OFH13-20260506102600--1,OFH13,-1,2026-05-06 10:26:00,2026-05-06 10:26:00,28750.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-126.62,
OFH13-20260506102600--1,OFH13,-1,2026-05-06 10:26:00,2026-05-06 10:26:00,28750.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-126.62,
OFH13-20260506102600--1,OFH13,-1,2026-05-06 10:26:00,2026-05-06 10:26:00,28750.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-126.62,
OFH13-20260506102600--1,OFH13,-1,2026-05-06 10:26:00,2026-05-06 10:26:00,28750.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-126.62,
OFH13-20260506102600--1,OFH13,-1,2026-05-06 10:26:00,2026-05-06 10:26:00,28750.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-126.62,
OFH13-20260507102400-+1,OFH13,1,2026-05-07 10:24:00,2026-05-07 10:24:00,29164.25,ARM0_CANONICAL,TRUE,2026-05-07 10:24:00,29164.25,0,0.0,,6.63,6.63
OFH13-20260507102400-+1,OFH13,1,2026-05-07 10:24:00,2026-05-07 10:24:00,29164.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,6.63,
OFH13-20260507102400-+1,OFH13,1,2026-05-07 10:24:00,2026-05-07 10:24:00,29164.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,6.63,
OFH13-20260507102400-+1,OFH13,1,2026-05-07 10:24:00,2026-05-07 10:24:00,29164.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,6.63,
OFH13-20260507102400-+1,OFH13,1,2026-05-07 10:24:00,2026-05-07 10:24:00,29164.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,6.63,
OFH13-20260507102400-+1,OFH13,1,2026-05-07 10:24:00,2026-05-07 10:24:00,29164.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,6.63,
OFH13-20260507102400-+1,OFH13,1,2026-05-07 10:24:00,2026-05-07 10:24:00,29164.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,6.63,
OFH13-20260507102400-+1,OFH13,1,2026-05-07 10:24:00,2026-05-07 10:24:00,29164.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,6.63,
OFH13-20260507102400-+1,OFH13,1,2026-05-07 10:24:00,2026-05-07 10:24:00,29164.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,6.63,
OFH13-20260507124300--1,OFH13,-1,2026-05-07 12:43:00,2026-05-07 12:43:00,29024.25,ARM0_CANONICAL,TRUE,2026-05-07 12:43:00,29024.25,0,0.0,,70.38,70.38
OFH13-20260507124300--1,OFH13,-1,2026-05-07 12:43:00,2026-05-07 12:43:00,29024.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,70.38,
OFH13-20260507124300--1,OFH13,-1,2026-05-07 12:43:00,2026-05-07 12:43:00,29024.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,70.38,
OFH13-20260507124300--1,OFH13,-1,2026-05-07 12:43:00,2026-05-07 12:43:00,29024.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,70.38,
OFH13-20260507124300--1,OFH13,-1,2026-05-07 12:43:00,2026-05-07 12:43:00,29024.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,70.38,
OFH13-20260507124300--1,OFH13,-1,2026-05-07 12:43:00,2026-05-07 12:43:00,29024.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,70.38,
OFH13-20260507124300--1,OFH13,-1,2026-05-07 12:43:00,2026-05-07 12:43:00,29024.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,70.38,
OFH13-20260507124300--1,OFH13,-1,2026-05-07 12:43:00,2026-05-07 12:43:00,29024.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,70.38,
OFH13-20260507124300--1,OFH13,-1,2026-05-07 12:43:00,2026-05-07 12:43:00,29024.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,70.38,
OFH13-20260512124400--1,OFH13,-1,2026-05-12 12:44:00,2026-05-12 12:44:00,29078.0,ARM0_CANONICAL,TRUE,2026-05-12 12:44:00,29078.0,0,0.0,,-125.37,-125.37
OFH13-20260512124400--1,OFH13,-1,2026-05-12 12:44:00,2026-05-12 12:44:00,29078.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-125.37,
OFH13-20260512124400--1,OFH13,-1,2026-05-12 12:44:00,2026-05-12 12:44:00,29078.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-125.37,
OFH13-20260512124400--1,OFH13,-1,2026-05-12 12:44:00,2026-05-12 12:44:00,29078.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-125.37,
OFH13-20260512124400--1,OFH13,-1,2026-05-12 12:44:00,2026-05-12 12:44:00,29078.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-125.37,
OFH13-20260512124400--1,OFH13,-1,2026-05-12 12:44:00,2026-05-12 12:44:00,29078.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-125.37,
OFH13-20260512124400--1,OFH13,-1,2026-05-12 12:44:00,2026-05-12 12:44:00,29078.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-125.37,
OFH13-20260512124400--1,OFH13,-1,2026-05-12 12:44:00,2026-05-12 12:44:00,29078.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-125.37,
OFH13-20260512124400--1,OFH13,-1,2026-05-12 12:44:00,2026-05-12 12:44:00,29078.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-125.37,
OFH13-20260514105300-+1,OFH13,1,2026-05-14 10:53:00,2026-05-14 10:53:00,30008.75,ARM0_CANONICAL,TRUE,2026-05-14 10:53:00,30008.75,0,0.0,,30.13,30.13
OFH13-20260514105300-+1,OFH13,1,2026-05-14 10:53:00,2026-05-14 10:53:00,30008.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,30.13,
OFH13-20260514105300-+1,OFH13,1,2026-05-14 10:53:00,2026-05-14 10:53:00,30008.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,30.13,
OFH13-20260514105300-+1,OFH13,1,2026-05-14 10:53:00,2026-05-14 10:53:00,30008.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,30.13,
OFH13-20260514105300-+1,OFH13,1,2026-05-14 10:53:00,2026-05-14 10:53:00,30008.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,30.13,
OFH13-20260514105300-+1,OFH13,1,2026-05-14 10:53:00,2026-05-14 10:53:00,30008.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,30.13,
OFH13-20260514105300-+1,OFH13,1,2026-05-14 10:53:00,2026-05-14 10:53:00,30008.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,30.13,
OFH13-20260514105300-+1,OFH13,1,2026-05-14 10:53:00,2026-05-14 10:53:00,30008.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,30.13,
OFH13-20260514105300-+1,OFH13,1,2026-05-14 10:53:00,2026-05-14 10:53:00,30008.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,30.13,
OFH13-20260514113900-+1,OFH13,1,2026-05-14 11:39:00,2026-05-14 11:39:00,30030.25,ARM0_CANONICAL,TRUE,2026-05-14 11:39:00,30030.25,0,0.0,,-16.87,-16.87
OFH13-20260514113900-+1,OFH13,1,2026-05-14 11:39:00,2026-05-14 11:39:00,30030.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-16.87,
